area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-63-013-32783,village,Tepedüzü Köy.,TR-63-013,Merkez Bucağı,32783,2007,2012,tuik_medas
TR-63-013-32784,village,Toklu Köy.,TR-63-013,Merkez Bucağı,32784,2007,2012,tuik_medas
TR-63-013-32785,village,Tunçbilek Köy.,TR-63-013,Merkez Bucağı,32785,2007,2012,tuik_medas
TR-63-013-32786,village,Türkeli Köy.,TR-63-013,Merkez Bucağı,32786,2007,2012,tuik_medas
TR-63-013-32787,village,Ulaklı Köy.,TR-63-013,Merkez Bucağı,32787,2007,2012,tuik_medas
TR-63-013-32788,village,Üçgül Köy.,TR-63-013,Merkez Bucağı,32788,2007,2012,tuik_medas
TR-63-013-32789,village,Yaban Köy.,TR-63-013,Merkez Bucağı,32789,2007,2012,tuik_medas
TR-63-013-32790,village,Yağızlar Köy.,TR-63-013,Merkez Bucağı,32790,2007,2012,tuik_medas
TR-63-013-32791,village,Yarpuz Köy.,TR-63-013,Merkez Bucağı,32791,2007,2012,tuik_medas
TR-63-013-32792,village,Yayık Köy.,TR-63-013,Merkez Bucağı,32792,2007,2012,tuik_medas
TR-63-013-32793,village,Yazgüneşi Köy.,TR-63-013,Merkez Bucağı,32793,2007,2012,tuik_medas
TR-63-013-32794,village,Yeşilalıç Köy.,TR-63-013,Merkez Bucağı,32794,2007,2012,tuik_medas
TR-63-013-32795,village,Yeşildurak Köy.,TR-63-013,Merkez Bucağı,32795,2007,2012,tuik_medas
TR-63-013-32796,village,Yıldız Köy.,TR-63-013,Merkez Bucağı,32796,2007,2012,tuik_medas
TR-63-013-32797,village,Yolbilen Köy.,TR-63-013,Merkez Bucağı,32797,2007,2012,tuik_medas
TR-63-013-32798,village,Yollarbaşı Köy.,TR-63-013,Merkez Bucağı,32798,2007,2012,tuik_medas
TR-63-013-32799,village,Yukarıbağ Köy.,TR-63-013,Merkez Bucağı,32799,2007,2012,tuik_medas
TR-63-013-32800,village,Yüceler Köy.,TR-63-013,Merkez Bucağı,32800,2007,2012,tuik_medas
TR-63-013-32801,village,Büyükçavuş Köy.,TR-63-013,Merkez Bucağı,32801,2007,2012,tuik_medas
TR-63-013-32802,village,Sepetli Köy.,TR-63-013,Merkez Bucağı,32802,2007,2012,tuik_medas
TR-63-013-32803,village,Yukarıdilimli Köy.,TR-63-013,Merkez Bucağı,32803,2007,2012,tuik_medas
TR-63-013-32804,village,Yukarışölenli Köy.,TR-63-013,Merkez Bucağı,32804,2007,2012,tuik_medas
TR-63-013-32805,village,Samanlı Köy.,TR-63-013,Merkez Bucağı,32805,2007,2012,tuik_medas
TR-63-013-32806,village,Arıtır Köy.,TR-63-013,Merkez Bucağı,32806,2007,2012,tuik_medas
TR-63-013-32807,village,Ekinciler Köy.,TR-63-013,Merkez Bucağı,32807,2007,2012,tuik_medas
TR-63-013-32808,village,Uğurlu Köy.,TR-63-013,Merkez Bucağı,32808,2007,2012,tuik_medas
TR-63-013-32809,village,Demirci Köy.,TR-63-013,Demirci Bucağı,32809,2007,2012,tuik_medas
TR-63-013-32810,village,Aşağıtınaz Köy.,TR-63-013,Demirci Bucağı,32810,2007,2012,tuik_medas
TR-63-013-32811,village,Ballıca Köy.,TR-63-013,Demirci Bucağı,32811,2007,2012,tuik_medas
TR-63-013-32812,village,Büyükgörümlü Köy.,TR-63-013,Demirci Bucağı,32812,2007,2012,tuik_medas
TR-63-013-32813,village,Dikili Köy.,TR-63-013,Demirci Bucağı,32813,2007,2012,tuik_medas
TR-63-013-32814,village,Dinçer Köy.,TR-63-013,Demirci Bucağı,32814,2007,2012,tuik_medas
TR-63-013-32815,village,Gölcük Köy.,TR-63-013,Demirci Bucağı,32815,2007,2012,tuik_medas
TR-63-013-32816,village,Gözler Köy.,TR-63-013,Demirci Bucağı,32816,2007,2012,tuik_medas
TR-63-013-32817,village,Kadıköy Köy.,TR-63-013,Demirci Bucağı,32817,2007,2012,tuik_medas
TR-63-013-32818,village,Karınca Köy.,TR-63-013,Demirci Bucağı,32818,2007,2012,tuik_medas
TR-63-013-32819,village,Koşulu Köy.,TR-63-013,Demirci Bucağı,32819,2007,2012,tuik_medas
TR-63-013-32820,village,Kumçeşme Köy.,TR-63-013,Demirci Bucağı,32820,2007,2012,tuik_medas
TR-63-013-32821,village,Pınarlar Köy.,TR-63-013,Demirci Bucağı,32821,2007,2012,tuik_medas
TR-63-013-37658,village,Göğerli Köy.,TR-63-013,Merkez Bucağı,37658,2007,2012,tuik_medas
TR-63-x1702-31690,village,Abdurrahmandede Köy.,TR-63-x1702,Merkez Bucağı,31690,2007,2012,tuik_medas
TR-63-x1702-31691,village,Akçamescit Köy.,TR-63-x1702,Merkez Bucağı,31691,2007,2012,tuik_medas
TR-63-x1702-31692,village,Aşıkköy Köy.,TR-63-x1702,Merkez Bucağı,31692,2007,2012,tuik_medas
TR-63-x1702-31693,village,Boydere Köy.,TR-63-x1702,Merkez Bucağı,31693,2007,2012,tuik_medas
TR-63-x1702-31694,village,Büyükalanlı Köy.,TR-63-x1702,Merkez Bucağı,31694,2007,2012,tuik_medas
TR-63-x1702-31695,village,Büyükhan Köy.,TR-63-x1702,Merkez Bucağı,31695,2007,2012,tuik_medas
TR-63-x1702-31696,village,Çamurlu Köy.,TR-63-x1702,Merkez Bucağı,31696,2007,2012,tuik_medas
TR-63-x1702-31697,village,Dağeteği Köy.,TR-63-x1702,Merkez Bucağı,31697,2007,2012,tuik_medas
TR-63-x1702-31698,village,Demircik Köy.,TR-63-x1702,Merkez Bucağı,31698,2007,2012,tuik_medas
TR-63-x1702-31699,village,Derman Köy.,TR-63-x1702,Merkez Bucağı,31699,2007,2012,tuik_medas
TR-63-x1702-31700,village,Göktepe Köy.,TR-63-x1702,Merkez Bucağı,31700,2007,2012,tuik_medas
TR-63-x1702-31701,village,Güzelyurt Köy.,TR-63-x1702,Merkez Bucağı,31701,2007,2012,tuik_medas
TR-63-x1702-31702,village,Hancığaz Köy.,TR-63-x1702,Merkez Bucağı,31702,2007,2012,tuik_medas
TR-63-x1702-31703,village,İkizce Köy.,TR-63-x1702,Merkez Bucağı,31703,2007,2012,tuik_medas
TR-63-x1702-31704,village,Kadıkendi Köy.,TR-63-x1702,Merkez Bucağı,31704,2007,2012,tuik_medas
TR-63-x1702-31706,village,Kızlar Köy.,TR-63-x1702,Merkez Bucağı,31706,2007,2012,tuik_medas
TR-63-x1702-31708,village,Köksüren Köy.,TR-63-x1702,Merkez Bucağı,31708,2007,2012,tuik_medas
TR-63-x1702-31709,village,Köprülük Köy.,TR-63-x1702,Merkez Bucağı,31709,2007,2012,tuik_medas
TR-63-x1702-31710,village,Küçükalanlı Köy.,TR-63-x1702,Merkez Bucağı,31710,2007,2012,tuik_medas
TR-63-x1702-31711,village,Lüleci Köy.,TR-63-x1702,Merkez Bucağı,31711,2007,2012,tuik_medas
TR-63-x1702-31712,village,Maşuk Köy.,TR-63-x1702,Merkez Bucağı,31712,2007,2012,tuik_medas
TR-63-x1702-31713,village,Nokta Köy.,TR-63-x1702,Merkez Bucağı,31713,2007,2012,tuik_medas
TR-63-x1702-31714,village,Oğulbey Köy.,TR-63-x1702,Merkez Bucağı,31714,2007,2012,tuik_medas
TR-63-x1702-31715,village,Otlukalan Köy.,TR-63-x1702,Merkez Bucağı,31715,2007,2012,tuik_medas
TR-63-x1702-31716,village,Örencik Köy.,TR-63-x1702,Merkez Bucağı,31716,2007,2012,tuik_medas
TR-63-x1702-31717,village,Şahin Köy.,TR-63-x1702,Merkez Bucağı,31717,2007,2012,tuik_medas
TR-63-x1702-31718,village,Şahinler Köy.,TR-63-x1702,Merkez Bucağı,31718,2007,2012,tuik_medas
TR-63-x1702-31719,village,Şeyhçoban Köy.,TR-63-x1702,Merkez Bucağı,31719,2007,2012,tuik_medas
TR-63-x1702-31720,village,Ulubağ Köy.,TR-63-x1702,Merkez Bucağı,31720,2007,2012,tuik_medas
TR-63-x1702-31721,village,Yenice Köy.,TR-63-x1702,Merkez Bucağı,31721,2007,2012,tuik_medas
TR-63-x1702-31722,village,Yeniköy Köy.,TR-63-x1702,Merkez Bucağı,31722,2007,2012,tuik_medas
TR-63-x1702-31723,village,Yeşiltepe Köy.,TR-63-x1702,Merkez Bucağı,31723,2007,2012,tuik_medas
TR-63-x1702-31724,village,Perşembe Köy.,TR-63-x1702,Merkez Bucağı,31724,2007,2012,tuik_medas
TR-63-x1702-31725,village,Bildim Köy.,TR-63-x1702,Merkez Bucağı,31725,2007,2012,tuik_medas
TR-63-x1702-31726,village,Altıntepe Köy.,TR-63-x1702,Merkez Bucağı,31726,2007,2012,tuik_medas
TR-63-x1702-31727,village,Mehmetçik Köy.,TR-63-x1702,Merkez Bucağı,31727,2007,2012,tuik_medas
TR-63-x1702-31728,village,Küçükhan Köy.,TR-63-x1702,Merkez Bucağı,31728,2007,2012,tuik_medas
TR-63-x1702-31729,village,Cülmen Köy.,TR-63-x1702,Akziyaret Bucağı,31729,2007,2012,tuik_medas
TR-63-x1702-31730,village,Ağızhan Köy.,TR-63-x1702,Akziyaret Bucağı,31730,2007,2012,tuik_medas
TR-63-x1702-31731,village,Akçahisar Köy.,TR-63-x1702,Akziyaret Bucağı,31731,2007,2012,tuik_medas
TR-63-x1702-31732,village,Akpınar Köy.,TR-63-x1702,Akziyaret Bucağı,31732,2007,2012,tuik_medas
TR-63-x1702-31733,village,Akziyaret Köy.,TR-63-x1702,Akziyaret Bucağı,31733,2007,2012,tuik_medas
TR-63-x1702-31734,village,Apaydın Köy.,TR-63-x1702,Akziyaret Bucağı,31734,2007,2012,tuik_medas
TR-63-x1702-31735,village,Aşağıçiftlik Köy.,TR-63-x1702,Akziyaret Bucağı,31735,2007,2012,tuik_medas
TR-63-x1702-31736,village,Bahçeli Köy.,TR-63-x1702,Akziyaret Bucağı,31736,2007,2012,tuik_medas
TR-63-x1702-31737,village,Başören Köy.,TR-63-x1702,Akziyaret Bucağı,31737,2007,2012,tuik_medas
TR-63-x1702-31738,village,Bezirci Köy.,TR-63-x1702,Akziyaret Bucağı,31738,2007,2012,tuik_medas
TR-63-x1702-31739,village,Bölücek Köy.,TR-63-x1702,Akziyaret Bucağı,31739,2007,2012,tuik_medas
TR-63-x1702-31740,village,Buğdayhüyük Köy.,TR-63-x1702,Akziyaret Bucağı,31740,2007,2012,tuik_medas
TR-63-x1702-31741,village,Büyükçömlekçi Köy.,TR-63-x1702,Akziyaret Bucağı,31741,2007,2012,tuik_medas
TR-63-x1702-31742,village,Büyükkargılı Köy.,TR-63-x1702,Akziyaret Bucağı,31742,2007,2012,tuik_medas
TR-63-x1702-31743,village,Büyükördek Köy.,TR-63-x1702,Akziyaret Bucağı,31743,2007,2012,tuik_medas
TR-63-x1702-31744,village,Büyüksalkım Köy.,TR-63-x1702,Akziyaret Bucağı,31744,2007,2012,tuik_medas
TR-63-x1702-31745,village,Cemal Köy.,TR-63-x1702,Akziyaret Bucağı,31745,2007,2012,tuik_medas
TR-63-x1702-31746,village,Çakmak Köy.,TR-63-x1702,Akziyaret Bucağı,31746,2007,2012,tuik_medas
TR-63-x1702-31747,village,Düğer Köy.,TR-63-x1702,Akziyaret Bucağı,31747,2007,2012,tuik_medas
TR-63-x1702-31748,village,Esemkulu Köy.,TR-63-x1702,Akziyaret Bucağı,31748,2007,2012,tuik_medas
TR-63-x1702-31749,village,Estağfurullah Köy.,TR-63-x1702,Akziyaret Bucağı,31749,2007,2012,tuik_medas
TR-63-x1702-31750,village,Gazibey Köy.,TR-63-x1702,Akziyaret Bucağı,31750,2007,2012,tuik_medas
TR-63-x1702-31751,village,Gelibolu Köy.,TR-63-x1702,Akziyaret Bucağı,31751,2007,2012,tuik_medas
TR-63-x1702-31752,village,Gölgen Köy.,TR-63-x1702,Akziyaret Bucağı,31752,2007,2012,tuik_medas
TR-63-x1702-31753,village,Gölpınar Köy.,TR-63-x1702,Akziyaret Bucağı,31753,2007,2012,tuik_medas
TR-63-x1702-31754,village,Günışık Köy.,TR-63-x1702,Akziyaret Bucağı,31754,2007,2012,tuik_medas
TR-63-x1702-31755,village,Hamurkesen Köy.,TR-63-x1702,Akziyaret Bucağı,31755,2007,2012,tuik_medas
TR-63-x1702-31756,village,Horzum Köy.,TR-63-x1702,Akziyaret Bucağı,31756,2007,2012,tuik_medas
TR-63-x1702-31757,village,Hüyüklü Köy.,TR-63-x1702,Akziyaret Bucağı,31757,2007,2012,tuik_medas
TR-63-x1702-31758,village,İlhan Köy.,TR-63-x1702,Akziyaret Bucağı,31758,2007,2012,tuik_medas
TR-63-x1702-31759,village,İsaören Köy.,TR-63-x1702,Akziyaret Bucağı,31759,2007,2012,tuik_medas
TR-63-x1702-31760,village,Kasımkuyu Köy.,TR-63-x1702,Akziyaret Bucağı,31760,2007,2012,tuik_medas
TR-63-x1702-31761,village,Kırkpınar Köy.,TR-63-x1702,Akziyaret Bucağı,31761,2007,2012,tuik_medas
TR-63-x1702-31762,village,Korukezen Köy.,TR-63-x1702,Akziyaret Bucağı,31762,2007,2012,tuik_medas
TR-63-x1702-31763,village,Kuşluca Köy.,TR-63-x1702,Akziyaret Bucağı,31763,2007,2012,tuik_medas
TR-63-x1702-31764,village,Kuyucak Köy.,TR-63-x1702,Akziyaret Bucağı,31764,2007,2012,tuik_medas
TR-63-x1702-31765,village,Külaflı Köy.,TR-63-x1702,Akziyaret Bucağı,31765,2007,2012,tuik_medas
TR-63-x1702-31766,village,Millisaray Köy.,TR-63-x1702,Akziyaret Bucağı,31766,2007,2012,tuik_medas
TR-63-x1702-31767,village,Mustafacık Köy.,TR-63-x1702,Akziyaret Bucağı,31767,2007,2012,tuik_medas
TR-63-x1702-31768,village,Öğütçü Köy.,TR-63-x1702,Akziyaret Bucağı,31768,2007,2012,tuik_medas
TR-63-x1702-31769,village,Pınarbaşı Köy.,TR-63-x1702,Akziyaret Bucağı,31769,2007,2012,tuik_medas
TR-63-x1702-31770,village,Sakça Köy.,TR-63-x1702,Akziyaret Bucağı,31770,2007,2012,tuik_medas
TR-63-x1702-31771,village,Sancak Köy.,TR-63-x1702,Akziyaret Bucağı,31771,2007,2012,tuik_medas
TR-63-x1702-31772,village,Şeker Köy.,TR-63-x1702,Akziyaret Bucağı,31772,2007,2012,tuik_medas
TR-63-x1702-31773,village,Şeyhzeliha Köy.,TR-63-x1702,Akziyaret Bucağı,31773,2007,2012,tuik_medas
TR-63-x1702-31774,village,Tülmen Köy.,TR-63-x1702,Akziyaret Bucağı,31774,2007,2012,tuik_medas
TR-63-x1702-31775,village,Türkmen Köy.,TR-63-x1702,Akziyaret Bucağı,31775,2007,2012,tuik_medas
TR-63-x1702-31776,village,Uzuncuk Köy.,TR-63-x1702,Akziyaret Bucağı,31776,2007,2012,tuik_medas
TR-63-x1702-31777,village,Yarımtepe Köy.,TR-63-x1702,Akziyaret Bucağı,31777,2007,2012,tuik_medas
TR-63-x1702-31778,village,Yaylacık Köy.,TR-63-x1702,Akziyaret Bucağı,31778,2007,2012,tuik_medas
TR-63-x1702-31779,village,Yedikuyu Köy.,TR-63-x1702,Akziyaret Bucağı,31779,2007,2012,tuik_medas
TR-63-x1702-31780,village,Yığınak Köy.,TR-63-x1702,Akziyaret Bucağı,31780,2007,2012,tuik_medas
TR-63-x1702-31781,village,Yusufkuyu Köy.,TR-63-x1702,Akziyaret Bucağı,31781,2007,2012,tuik_medas
TR-63-x1702-31782,village,Doyumlu Köy.,TR-63-x1702,Akziyaret Bucağı,31782,2007,2012,tuik_medas
TR-63-x1702-31783,village,Çamlıdere Köy.,TR-63-x1702,Çamlıdere Bucağı,31783,2007,2012,tuik_medas
TR-63-x1702-31784,village,Açıkyazı Köy.,TR-63-x1702,Çamlıdere Bucağı,31784,2007,2012,tuik_medas
TR-63-x1702-31785,village,Akçalı Köy.,TR-63-x1702,Çamlıdere Bucağı,31785,2007,2012,tuik_medas
TR-63-x1702-31786,village,Akdoğan Köy.,TR-63-x1702,Çamlıdere Bucağı,31786,2007,2012,tuik_medas
TR-63-x1702-31787,village,Aktaş Köy.,TR-63-x1702,Çamlıdere Bucağı,31787,2007,2012,tuik_medas
TR-63-x1702-31788,village,Anaz Köy.,TR-63-x1702,Çamlıdere Bucağı,31788,2007,2012,tuik_medas
TR-63-x1702-31789,village,Aslanlı Köy.,TR-63-x1702,Çamlıdere Bucağı,31789,2007,2012,tuik_medas
TR-63-x1702-31790,village,Asri Köy.,TR-63-x1702,Çamlıdere Bucağı,31790,2007,2012,tuik_medas
TR-63-x1702-31791,village,Bakımlı Köy.,TR-63-x1702,Çamlıdere Bucağı,31791,2007,2012,tuik_medas
TR-63-x1702-31792,village,Balkatan Köy.,TR-63-x1702,Çamlıdere Bucağı,31792,2007,2012,tuik_medas
TR-63-x1702-31793,village,Ballıca Köy.,TR-63-x1702,Çamlıdere Bucağı,31793,2007,2012,tuik_medas
TR-63-x1702-31794,village,Boncuk Köy.,TR-63-x1702,Çamlıdere Bucağı,31794,2007,2012,tuik_medas
TR-63-x1702-31795,village,Büyükmirdesi Köy.,TR-63-x1702,Çamlıdere Bucağı,31795,2007,2012,tuik_medas
TR-63-x1702-31796,village,Çanakçı Köy.,TR-63-x1702,Çamlıdere Bucağı,31796,2007,2012,tuik_medas
TR-63-x1702-31797,village,Çatallı Köy.,TR-63-x1702,Çamlıdere Bucağı,31797,2007,2012,tuik_medas
TR-63-x1702-31798,village,Çekçek Köy.,TR-63-x1702,Çamlıdere Bucağı,31798,2007,2012,tuik_medas
TR-63-x1702-31799,village,Çukurdoruç Köy.,TR-63-x1702,Çamlıdere Bucağı,31799,2007,2012,tuik_medas
TR-63-x1702-31800,village,Dağyanı Köy.,TR-63-x1702,Çamlıdere Bucağı,31800,2007,2012,tuik_medas
TR-63-x1702-31801,village,Dalbaşı Köy.,TR-63-x1702,Çamlıdere Bucağı,31801,2007,2012,tuik_medas
TR-63-x1702-31802,village,Derinkuyu Köy.,TR-63-x1702,Çamlıdere Bucağı,31802,2007,2012,tuik_medas
TR-63-x1702-31803,village,Dikme Köy.,TR-63-x1702,Çamlıdere Bucağı,31803,2007,2012,tuik_medas
TR-63-x1702-31804,village,Diktaş Köy.,TR-63-x1702,Çamlıdere Bucağı,31804,2007,2012,tuik_medas
TR-63-x1702-31805,village,Emirler Köy.,TR-63-x1702,Çamlıdere Bucağı,31805,2007,2012,tuik_medas
TR-63-x1702-31806,village,Ernebi Köy.,TR-63-x1702,Çamlıdere Bucağı,31806,2007,2012,tuik_medas
TR-63-x1702-31807,village,Güçlü Köy.,TR-63-x1702,Çamlıdere Bucağı,31807,2007,2012,tuik_medas
TR-63-x1702-31808,village,Gülveren Köy.,TR-63-x1702,Çamlıdere Bucağı,31808,2007,2012,tuik_medas
TR-63-x1702-31809,village,Güvenli Köy.,TR-63-x1702,Çamlıdere Bucağı,31809,2007,2012,tuik_medas
TR-63-x1702-31810,village,Güzelköy Köy.,TR-63-x1702,Çamlıdere Bucağı,31810,2007,2012,tuik_medas
TR-63-x1702-31811,village,Halime Köy.,TR-63-x1702,Çamlıdere Bucağı,31811,2007,2012,tuik_medas
TR-63-x1702-31812,village,Havşanlı Köy.,TR-63-x1702,Çamlıdere Bucağı,31812,2007,2012,tuik_medas
TR-63-x1702-31813,village,İbrik Köy.,TR-63-x1702,Çamlıdere Bucağı,31813,2007,2012,tuik_medas
TR-63-x1702-31814,village,İkiağız Köy.,TR-63-x1702,Çamlıdere Bucağı,31814,2007,2012,tuik_medas
TR-63-x1702-31815,village,İnci Köy.,TR-63-x1702,Çamlıdere Bucağı,31815,2007,2012,tuik_medas
TR-63-x1702-31816,village,İncirağacı Köy.,TR-63-x1702,Çamlıdere Bucağı,31816,2007,2012,tuik_medas
TR-63-x1702-31817,village,İncirli Köy.,TR-63-x1702,Çamlıdere Bucağı,31817,2007,2012,tuik_medas
TR-63-x1702-31818,village,İrice Köy.,TR-63-x1702,Çamlıdere Bucağı,31818,2007,2012,tuik_medas
TR-63-x1702-31819,village,Kahraman Köy.,TR-63-x1702,Çamlıdere Bucağı,31819,2007,2012,tuik_medas
TR-63-x1702-31820,village,Kanatlı Köy.,TR-63-x1702,Çamlıdere Bucağı,31820,2007,2012,tuik_medas
TR-63-x1702-31821,village,Kapaklı Köy.,TR-63-x1702,Çamlıdere Bucağı,31821,2007,2012,tuik_medas
TR-63-x1702-31822,village,Karatepe Köy.,TR-63-x1702,Çamlıdere Bucağı,31822,2007,2012,tuik_medas
TR-63-x1702-31823,village,Kargalı Köy.,TR-63-x1702,Çamlıdere Bucağı,31823,2007,2012,tuik_medas
TR-63-x1702-31824,village,Karpuzlu Köy.,TR-63-x1702,Çamlıdere Bucağı,31824,2007,2012,tuik_medas
TR-63-x1702-31825,village,Kaynaklı Köy.,TR-63-x1702,Çamlıdere Bucağı,31825,2007,2012,tuik_medas
TR-63-x1702-31826,village,Kepirli Köy.,TR-63-x1702,Çamlıdere Bucağı,31826,2007,2012,tuik_medas
TR-63-x1702-31827,village,Keremli Köy.,TR-63-x1702,Çamlıdere Bucağı,31827,2007,2012,tuik_medas
TR-63-x1702-31829,village,Konak Köy.,TR-63-x1702,Çamlıdere Bucağı,31829,2007,2012,tuik_medas
TR-63-x1702-31830,village,Kösecik Köy.,TR-63-x1702,Çamlıdere Bucağı,31830,2007,2012,tuik_medas
TR-63-x1702-31831,village,Köseköy Köy.,TR-63-x1702,Çamlıdere Bucağı,31831,2007,2012,tuik_medas
TR-63-x1702-31832,village,Küçüksenemağara Köy.,TR-63-x1702,Çamlıdere Bucağı,31832,2007,2012,tuik_medas
TR-63-x1702-31833,village,Mağaracık Köy.,TR-63-x1702,Çamlıdere Bucağı,31833,2007,2012,tuik_medas
TR-63-x1702-31834,village,Mamuca Köy.,TR-63-x1702,Çamlıdere Bucağı,31834,2007,2012,tuik_medas
TR-63-x1702-31835,village,Mehmetçik Köy.,TR-63-x1702,Çamlıdere Bucağı,31835,2007,2012,tuik_medas
TR-63-x1702-31836,village,Mutluca Köy.,TR-63-x1702,Çamlıdere Bucağı,31836,2007,2012,tuik_medas
TR-63-x1702-31837,village,Osmanbey Köy.,TR-63-x1702,Çamlıdere Bucağı,31837,2007,2012,tuik_medas
TR-63-x1702-31838,village,Parmakkapı Köy.,TR-63-x1702,Çamlıdere Bucağı,31838,2007,2012,tuik_medas
TR-63-x1702-31839,village,Sarpdere Köy.,TR-63-x1702,Çamlıdere Bucağı,31839,2007,2012,tuik_medas
TR-63-x1702-31840,village,Sefalı Köy.,TR-63-x1702,Çamlıdere Bucağı,31840,2007,2012,tuik_medas
TR-63-x1702-31841,village,Sendebelen Köy.,TR-63-x1702,Çamlıdere Bucağı,31841,2007,2012,tuik_medas
TR-63-x1702-31842,village,Şenocak Köy.,TR-63-x1702,Çamlıdere Bucağı,31842,2007,2012,tuik_medas
TR-63-x1702-31843,village,Tepedibi Köy.,TR-63-x1702,Çamlıdere Bucağı,31843,2007,2012,tuik_medas
TR-63-x1702-31844,village,Terzi Köy.,TR-63-x1702,Çamlıdere Bucağı,31844,2007,2012,tuik_medas
TR-63-x1702-31845,village,Topraklı Köy.,TR-63-x1702,Çamlıdere Bucağı,31845,2007,2012,tuik_medas
TR-63-x1702-31846,village,Uluhan Köy.,TR-63-x1702,Çamlıdere Bucağı,31846,2007,2012,tuik_medas
TR-63-x1702-31847,village,Umut Köy.,TR-63-x1702,Çamlıdere Bucağı,31847,2007,2012,tuik_medas
TR-63-x1702-31848,village,Yarımsu Köy.,TR-63-x1702,Çamlıdere Bucağı,31848,2007,2012,tuik_medas
TR-63-x1702-31849,village,Yenisu Köy.,TR-63-x1702,Çamlıdere Bucağı,31849,2007,2012,tuik_medas
TR-63-x1702-31850,village,Yeşilköy Köy.,TR-63-x1702,Çamlıdere Bucağı,31850,2007,2012,tuik_medas
TR-63-x1702-31851,village,Yeşilyurt Köy.,TR-63-x1702,Çamlıdere Bucağı,31851,2007,2012,tuik_medas
TR-63-x1702-31852,village,Yolyazı Köy.,TR-63-x1702,Çamlıdere Bucağı,31852,2007,2012,tuik_medas
TR-63-x1702-31853,village,Kayalı Köy.,TR-63-x1702,Çamlıdere Bucağı,31853,2007,2012,tuik_medas
TR-63-x1702-31854,village,Yazılıkavak Köy.,TR-63-x1702,Çamlıdere Bucağı,31854,2007,2012,tuik_medas
TR-63-x1702-31855,village,Bağlar Köy.,TR-63-x1702,Çamlıdere Bucağı,31855,2007,2012,tuik_medas
TR-63-x1702-31856,village,Sarıtaş Köy.,TR-63-x1702,Çamlıdere Bucağı,31856,2008,2012,tuik_medas
TR-63-x1702-31857,village,Denizci Köy.,TR-63-x1702,Çamlıdere Bucağı,31857,2007,2012,tuik_medas
TR-63-x1702-31858,village,Kalecik Köy.,TR-63-x1702,Kabahaydar Bucağı,31858,2007,2012,tuik_medas
TR-63-x1702-31859,village,Acaryurt Köy.,TR-63-x1702,Kabahaydar Bucağı,31859,2007,2012,tuik_medas
TR-63-x1702-31860,village,Altındamla Köy.,TR-63-x1702,Kabahaydar Bucağı,31860,2007,2012,tuik_medas
TR-63-x1702-31861,village,Aşağıakören Köy.,TR-63-x1702,Kabahaydar Bucağı,31861,2007,2012,tuik_medas
TR-63-x1702-31862,village,Aşağı İçkara Köy.,TR-63-x1702,Kabahaydar Bucağı,31862,2007,2012,tuik_medas
TR-63-x1702-31863,village,Aşağıkoymat Köy.,TR-63-x1702,Kabahaydar Bucağı,31863,2007,2012,tuik_medas
TR-63-x1702-31864,village,Ayazca Köy.,TR-63-x1702,Kabahaydar Bucağı,31864,2007,2012,tuik_medas
TR-63-x1702-31865,village,Diphisar Köy.,TR-63-x1702,Kabahaydar Bucağı,31865,2007,2012,tuik_medas
TR-63-x1702-31866,village,Eğerkıran Köy.,TR-63-x1702,Kabahaydar Bucağı,31866,2007,2012,tuik_medas
TR-63-x1702-31867,village,Gümüştaş Köy.,TR-63-x1702,Kabahaydar Bucağı,31867,2007,2012,tuik_medas
TR-63-x1702-31868,village,Gürpınar Köy.,TR-63-x1702,Kabahaydar Bucağı,31868,2007,2012,tuik_medas
TR-63-x1702-31869,village,Kalınbayat Köy.,TR-63-x1702,Kabahaydar Bucağı,31869,2007,2012,tuik_medas
TR-63-x1702-31870,village,Kanoğlu Köy.,TR-63-x1702,Kabahaydar Bucağı,31870,2007,2012,tuik_medas
TR-63-x1702-31871,village,Kavakbaşı Köy.,TR-63-x1702,Kabahaydar Bucağı,31871,2007,2012,tuik_medas
