area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-54-006-185015,neighbourhood,Karacaören Mah.,TR-54-006,Geyve Bel.,185015,2013,2025,tuik_medas
TR-54-006-185017,neighbourhood,Koru Mah.,TR-54-006,Geyve Bel.,185017,2013,2025,tuik_medas
TR-54-006-185019,neighbourhood,Kozan Mah.,TR-54-006,Geyve Bel.,185019,2013,2025,tuik_medas
TR-54-006-185021,neighbourhood,Köprübaşı Mah.,TR-54-006,Geyve Bel.,185021,2013,2025,tuik_medas
TR-54-006-185023,neighbourhood,Kulfallar Mah.,TR-54-006,Geyve Bel.,185023,2013,2025,tuik_medas
TR-54-006-185025,neighbourhood,Melekşeoruç Mah.,TR-54-006,Geyve Bel.,185025,2013,2025,tuik_medas
TR-54-006-185027,neighbourhood,Melekşesolak Mah.,TR-54-006,Geyve Bel.,185027,2013,2025,tuik_medas
TR-54-006-185029,neighbourhood,Safibey Mah.,TR-54-006,Geyve Bel.,185029,2013,2025,tuik_medas
TR-54-006-185031,neighbourhood,Saraçlı Mah.,TR-54-006,Geyve Bel.,185031,2013,2025,tuik_medas
TR-54-006-185033,neighbourhood,Sarıgazi Mah.,TR-54-006,Geyve Bel.,185033,2013,2025,tuik_medas
TR-54-006-185035,neighbourhood,Sekiharman Mah.,TR-54-006,Geyve Bel.,185035,2013,2025,tuik_medas
TR-54-006-185037,neighbourhood,Setçe Mah.,TR-54-006,Geyve Bel.,185037,2013,2025,tuik_medas
TR-54-006-185039,neighbourhood,Suçatı Mah.,TR-54-006,Geyve Bel.,185039,2013,2025,tuik_medas
TR-54-006-185041,neighbourhood,Sütalan Mah.,TR-54-006,Geyve Bel.,185041,2013,2025,tuik_medas
TR-54-006-185043,neighbourhood,Şehren Mah.,TR-54-006,Geyve Bel.,185043,2013,2025,tuik_medas
TR-54-006-185045,neighbourhood,Taşoluk Mah.,TR-54-006,Geyve Bel.,185045,2013,2025,tuik_medas
TR-54-006-185047,neighbourhood,Umurbey Mah.,TR-54-006,Geyve Bel.,185047,2013,2025,tuik_medas
TR-54-006-185049,neighbourhood,Yaylak Mah.,TR-54-006,Geyve Bel.,185049,2013,2025,tuik_medas
TR-54-006-185051,neighbourhood,Doğançay Mah.,TR-54-006,Geyve Bel.,185051,2013,2025,tuik_medas
TR-54-006-185053,neighbourhood,Akıncı Mah.,TR-54-006,Geyve Bel.,185053,2013,2025,tuik_medas
TR-54-006-185055,neighbourhood,Boğazköy Mah.,TR-54-006,Arifiye Bel.,185055,2013,2025,tuik_medas
TR-54-006-185057,neighbourhood,Fındıksuyu Mah.,TR-54-006,Geyve Bel.,185057,2013,2025,tuik_medas
TR-54-006-185059,neighbourhood,İlimbey Mah.,TR-54-006,Geyve Bel.,185059,2013,2025,tuik_medas
TR-54-006-185061,neighbourhood,Karaçam Mah.,TR-54-006,Geyve Bel.,185061,2013,2025,tuik_medas
TR-54-006-185063,neighbourhood,Kızılkaya Mah.,TR-54-006,Geyve Bel.,185063,2013,2025,tuik_medas
TR-54-006-185065,neighbourhood,Maksudiye Mah.,TR-54-006,Geyve Bel.,185065,2013,2025,tuik_medas
TR-54-006-185067,neighbourhood,Nuruosmaniye Mah.,TR-54-006,Geyve Bel.,185067,2013,2025,tuik_medas
TR-54-006-185069,neighbourhood,Örencik Mah.,TR-54-006,Geyve Bel.,185069,2013,2025,tuik_medas
TR-54-006-185071,neighbourhood,Şerefiye Mah.,TR-54-006,Geyve Bel.,185071,2013,2025,tuik_medas
TR-54-006-185073,neighbourhood,Çayköy Mah.,TR-54-006,Geyve Bel.,185073,2013,2025,tuik_medas
TR-54-006-185075,neighbourhood,Doğancıl Mah.,TR-54-006,Geyve Bel.,185075,2013,2025,tuik_medas
TR-54-006-185077,neighbourhood,Poydular Mah.,TR-54-006,Geyve Bel.,185077,2013,2025,tuik_medas
TR-54-006-185079,neighbourhood,Sabırlar Mah.,TR-54-006,Geyve Bel.,185079,2013,2025,tuik_medas
TR-54-006-61665,neighbourhood,Camikebir Mah.,TR-54-006,Geyve Bel.,61665,2013,2025,tuik_medas
TR-54-006-61666,neighbourhood,Gazi Süleyman Paşa Mah.,TR-54-006,Geyve Bel.,61666,2013,2025,tuik_medas
TR-54-006-61667,neighbourhood,İnciksuyu Mah.,TR-54-006,Geyve Bel.,61667,2013,2025,tuik_medas
TR-54-006-61668,neighbourhood,Orhaniye Mah.,TR-54-006,Geyve Bel.,61668,2013,2025,tuik_medas
TR-54-006-61669,neighbourhood,Tepecikler Mah.,TR-54-006,Geyve Bel.,61669,2013,2025,tuik_medas
TR-54-006-61670,neighbourhood,Yörükler Mah.,TR-54-006,Geyve Bel.,61670,2013,2025,tuik_medas
TR-54-006-61671,neighbourhood,Çeltikler Mah.,TR-54-006,Geyve Bel.,61671,2013,2025,tuik_medas
TR-54-007-185081,neighbourhood,Çamlıca Mah.,TR-54-007,Hendek Bel.,185081,2013,2025,tuik_medas
TR-54-007-185083,neighbourhood,Akarca Mah.,TR-54-007,Hendek Bel.,185083,2013,2025,tuik_medas
TR-54-007-185085,neighbourhood,Akçayır Mah.,TR-54-007,Hendek Bel.,185085,2013,2025,tuik_medas
TR-54-007-185087,neighbourhood,Aktefek Mah.,TR-54-007,Hendek Bel.,185087,2013,2025,tuik_medas
TR-54-007-185089,neighbourhood,Aşağıçalıca Mah.,TR-54-007,Hendek Bel.,185089,2013,2025,tuik_medas
TR-54-007-185091,neighbourhood,Balıklıihsaniye Mah.,TR-54-007,Hendek Bel.,185091,2013,2025,tuik_medas
TR-54-007-185093,neighbourhood,Beyköy Mah.,TR-54-007,Hendek Bel.,185093,2013,2025,tuik_medas
TR-54-007-185095,neighbourhood,Beylice Mah.,TR-54-007,Hendek Bel.,185095,2013,2025,tuik_medas
TR-54-007-185097,neighbourhood,Bıçkıatik Mah.,TR-54-007,Hendek Bel.,185097,2013,2025,tuik_medas
TR-54-007-185099,neighbourhood,Çakallık Mah.,TR-54-007,Hendek Bel.,185099,2013,2025,tuik_medas
TR-54-007-185101,neighbourhood,Çayırbaşı Mah.,TR-54-007,Hendek Bel.,185101,2013,2025,tuik_medas
TR-54-007-185103,neighbourhood,Çobanyatak Mah.,TR-54-007,Hendek Bel.,185103,2013,2025,tuik_medas
TR-54-007-185105,neighbourhood,Çukurhan Mah.,TR-54-007,Hendek Bel.,185105,2013,2025,tuik_medas
TR-54-007-185107,neighbourhood,Dereköy Mah.,TR-54-007,Hendek Bel.,185107,2013,2025,tuik_medas
TR-54-007-185109,neighbourhood,Esentepe Mah.,TR-54-007,Hendek Bel.,185109,2013,2025,tuik_medas
TR-54-007-185111,neighbourhood,Eskibıçkı Mah.,TR-54-007,Hendek Bel.,185111,2013,2025,tuik_medas
TR-54-007-185113,neighbourhood,Güldibi Mah.,TR-54-007,Hendek Bel.,185113,2013,2025,tuik_medas
TR-54-007-185115,neighbourhood,Gündoğan Mah.,TR-54-007,Hendek Bel.,185115,2013,2025,tuik_medas
TR-54-007-185117,neighbourhood,Hacıkışla Mah.,TR-54-007,Hendek Bel.,185117,2013,2025,tuik_medas
TR-54-007-185119,neighbourhood,Hacimbey Mah.,TR-54-007,Hendek Bel.,185119,2013,2025,tuik_medas
TR-54-007-185121,neighbourhood,Halaç Mah.,TR-54-007,Hendek Bel.,185121,2013,2025,tuik_medas
TR-54-007-185123,neighbourhood,Hamitli Mah.,TR-54-007,Hendek Bel.,185123,2013,2025,tuik_medas
TR-54-007-185125,neighbourhood,Harmantepe Mah.,TR-54-007,Hendek Bel.,185125,2013,2025,tuik_medas
TR-54-007-185127,neighbourhood,Hicriye Mah.,TR-54-007,Hendek Bel.,185127,2013,2025,tuik_medas
TR-54-007-185129,neighbourhood,Hüseyinşeyh Mah.,TR-54-007,Hendek Bel.,185129,2013,2025,tuik_medas
TR-54-007-185131,neighbourhood,İkbaliye Mah.,TR-54-007,Hendek Bel.,185131,2013,2025,tuik_medas
TR-54-007-185133,neighbourhood,İkramiye Mah.,TR-54-007,Hendek Bel.,185133,2013,2025,tuik_medas
TR-54-007-185135,neighbourhood,Kahraman Mah.,TR-54-007,Hendek Bel.,185135,2013,2025,tuik_medas
TR-54-007-185137,neighbourhood,Kalayık Mah.,TR-54-007,Hendek Bel.,185137,2013,2025,tuik_medas
TR-54-007-185139,neighbourhood,Yeşilvadi Mah.,TR-54-007,Hendek Bel.,185139,2013,2025,tuik_medas
TR-54-007-185141,neighbourhood,Karatoprak Mah.,TR-54-007,Hendek Bel.,185141,2013,2025,tuik_medas
TR-54-007-185143,neighbourhood,Kargalıyeniköy Mah.,TR-54-007,Hendek Bel.,185143,2013,2025,tuik_medas
TR-54-007-185145,neighbourhood,Kazımiye Mah.,TR-54-007,Hendek Bel.,185145,2013,2025,tuik_medas
TR-54-007-185147,neighbourhood,Kırktepe Mah.,TR-54-007,Hendek Bel.,185147,2013,2025,tuik_medas
TR-54-007-185149,neighbourhood,Kocatöngel Mah.,TR-54-007,Hendek Bel.,185149,2013,2025,tuik_medas
TR-54-007-185151,neighbourhood,Lütfiyeköşk Mah.,TR-54-007,Hendek Bel.,185151,2013,2025,tuik_medas
TR-54-007-185153,neighbourhood,Martinler Mah.,TR-54-007,Hendek Bel.,185153,2013,2025,tuik_medas
TR-54-007-185155,neighbourhood,Muradiye Mah.,TR-54-007,Hendek Bel.,185155,2013,2025,tuik_medas
TR-54-007-185157,neighbourhood,Nuriye Mah.,TR-54-007,Hendek Bel.,185157,2013,2025,tuik_medas
TR-54-007-185159,neighbourhood,Puna Ortaköy Mah.,TR-54-007,Hendek Bel.,185159,2013,2025,tuik_medas
TR-54-007-185161,neighbourhood,Paşaköy Mah.,TR-54-007,Hendek Bel.,185161,2013,2025,tuik_medas
TR-54-007-185163,neighbourhood,Pınarlı Mah.,TR-54-007,Hendek Bel.,185163,2013,2025,tuik_medas
TR-54-007-185165,neighbourhood,Sarıyer Mah.,TR-54-007,Hendek Bel.,185165,2013,2025,tuik_medas
TR-54-007-185167,neighbourhood,Servetiye Mah.,TR-54-007,Hendek Bel.,185167,2013,2025,tuik_medas
TR-54-007-185169,neighbourhood,Sivritepe Mah.,TR-54-007,Hendek Bel.,185169,2013,2025,tuik_medas
TR-54-007-185171,neighbourhood,Sofular Mah.,TR-54-007,Hendek Bel.,185171,2013,2025,tuik_medas
TR-54-007-185173,neighbourhood,Soğuksu Mah.,TR-54-007,Hendek Bel.,185173,2013,2025,tuik_medas
TR-54-007-185175,neighbourhood,Sukenarı Mah.,TR-54-007,Hendek Bel.,185175,2013,2025,tuik_medas
TR-54-007-185177,neighbourhood,Süleymaniye Mah.,TR-54-007,Hendek Bel.,185177,2013,2025,tuik_medas
TR-54-007-185179,neighbourhood,Şeyhler Mah.,TR-54-007,Hendek Bel.,185179,2013,2025,tuik_medas
TR-54-007-185181,neighbourhood,Tuzak Mah.,TR-54-007,Hendek Bel.,185181,2013,2025,tuik_medas
TR-54-007-185183,neighbourhood,Türbe Mah.,TR-54-007,Hendek Bel.,185183,2013,2025,tuik_medas
TR-54-007-185185,neighbourhood,Uzuncaorman Mah.,TR-54-007,Hendek Bel.,185185,2013,2025,tuik_medas
TR-54-007-185187,neighbourhood,Yağbasan Mah.,TR-54-007,Hendek Bel.,185187,2013,2025,tuik_medas
TR-54-007-185189,neighbourhood,Yarıca Mah.,TR-54-007,Hendek Bel.,185189,2013,2025,tuik_medas
TR-54-007-185191,neighbourhood,Yayalar Mah.,TR-54-007,Hendek Bel.,185191,2013,2025,tuik_medas
TR-54-007-185193,neighbourhood,Tagorek Mah.,TR-54-007,Hendek Bel.,185193,2013,2025,tuik_medas
TR-54-007-185195,neighbourhood,Yeşilköy Mah.,TR-54-007,Hendek Bel.,185195,2013,2025,tuik_medas
TR-54-007-185197,neighbourhood,Yukarıçalıca Mah.,TR-54-007,Hendek Bel.,185197,2013,2025,tuik_medas
TR-54-007-185199,neighbourhood,Yukarıhüseyinşeyh Mah.,TR-54-007,Hendek Bel.,185199,2013,2025,tuik_medas
TR-54-007-185201,neighbourhood,Karadere Mah.,TR-54-007,Hendek Bel.,185201,2013,2025,tuik_medas
TR-54-007-185203,neighbourhood,Aksu Mah.,TR-54-007,Hendek Bel.,185203,2013,2025,tuik_medas
TR-54-007-185205,neighbourhood,Bakacak Mah.,TR-54-007,Hendek Bel.,185205,2013,2025,tuik_medas
TR-54-007-185207,neighbourhood,Dikmen Mah.,TR-54-007,Hendek Bel.,185207,2013,2025,tuik_medas
TR-54-007-185209,neighbourhood,Göksu Mah.,TR-54-007,Hendek Bel.,185209,2013,2025,tuik_medas
TR-54-007-185211,neighbourhood,Güney Mah.,TR-54-007,Hendek Bel.,185211,2013,2025,tuik_medas
TR-54-007-185213,neighbourhood,Kadifekale Mah.,TR-54-007,Hendek Bel.,185213,2013,2025,tuik_medas
TR-54-007-185215,neighbourhood,Kızanlık Mah.,TR-54-007,Hendek Bel.,185215,2013,2025,tuik_medas
TR-54-007-185217,neighbourhood,Kurtuluş Mah.,TR-54-007,Hendek Bel.,185217,2013,2025,tuik_medas
TR-54-007-185219,neighbourhood,Sümbüllü Mah.,TR-54-007,Hendek Bel.,185219,2013,2025,tuik_medas
TR-54-007-185221,neighbourhood,Yeniyayla Mah.,TR-54-007,Hendek Bel.,185221,2013,2025,tuik_medas
TR-54-007-566299,neighbourhood,Çamlıca Haraklı Mah.,TR-54-007,Hendek Bel.,566299,2023,2025,tuik_medas
TR-54-007-61676,neighbourhood,Akpınar Mah.,TR-54-007,Hendek Bel.,61676,2013,2025,tuik_medas
TR-54-007-61677,neighbourhood,Başpınar Mah.,TR-54-007,Hendek Bel.,61677,2013,2025,tuik_medas
TR-54-007-61678,neighbourhood,Büyükdere Mah.,TR-54-007,Hendek Bel.,61678,2013,2025,tuik_medas
TR-54-007-61679,neighbourhood,Çiftlik Mah.,TR-54-007,Hendek Bel.,61679,2013,2025,tuik_medas
TR-54-007-61680,neighbourhood,Dereboğazı Mah.,TR-54-007,Hendek Bel.,61680,2013,2025,tuik_medas
TR-54-007-61681,neighbourhood,Kemaliye Mah.,TR-54-007,Hendek Bel.,61681,2013,2025,tuik_medas
TR-54-007-61682,neighbourhood,Köprübaşı Mah.,TR-54-007,Hendek Bel.,61682,2013,2025,tuik_medas
TR-54-007-61683,neighbourhood,Mahmutbey Mah.,TR-54-007,Hendek Bel.,61683,2013,2025,tuik_medas
TR-54-007-61684,neighbourhood,Çağlayan Mah.,TR-54-007,Hendek Bel.,61684,2013,2025,tuik_medas
TR-54-007-61685,neighbourhood,Rasimpaşa Mah.,TR-54-007,Hendek Bel.,61685,2013,2025,tuik_medas
TR-54-007-61686,neighbourhood,Turanlar Mah.,TR-54-007,Hendek Bel.,61686,2013,2025,tuik_medas
TR-54-007-61687,neighbourhood,Yeni Mah.,TR-54-007,Hendek Bel.,61687,2013,2025,tuik_medas
TR-54-007-61688,neighbourhood,Bayraktepe Mah.,TR-54-007,Hendek Bel.,61688,2013,2025,tuik_medas
TR-54-007-61689,neighbourhood,Sarıdede Mah.,TR-54-007,Hendek Bel.,61689,2013,2025,tuik_medas
TR-54-007-61690,neighbourhood,Akova Mah.,TR-54-007,Hendek Bel.,61690,2013,2025,tuik_medas
TR-54-007-61691,neighbourhood,Kargalı Hanbaba Mah.,TR-54-007,Hendek Bel.,61691,2013,2025,tuik_medas
TR-54-007-61692,neighbourhood,Kargalı Hanbabaosb Mah.,TR-54-007,Hendek Bel.,61692,2022,2022,tuik_medas
TR-54-007-61697,neighbourhood,Kurtköy Mah.,TR-54-007,Hendek Bel.,61697,2013,2025,tuik_medas
TR-54-007-61698,neighbourhood,Yeşilyurt Mah.,TR-54-007,Hendek Bel.,61698,2013,2025,tuik_medas
TR-54-007-61699,neighbourhood,Kocaahmetler Mah.,TR-54-007,Hendek Bel.,61699,2013,2025,tuik_medas
TR-54-007-61700,neighbourhood,Uzunçarşı Mah.,TR-54-007,Hendek Bel.,61700,2013,2025,tuik_medas
TR-54-008-185223,neighbourhood,Ahmediye Mah.,TR-54-008,Karapürçek Bel.,185223,2013,2025,tuik_medas
TR-54-008-185225,neighbourhood,Kızılbayır Mah.,TR-54-008,Karapürçek Bel.,185225,2013,2025,tuik_medas
TR-54-008-185227,neighbourhood,Kanlıçay Mah.,TR-54-008,Karapürçek Bel.,185227,2013,2025,tuik_medas
TR-54-008-185229,neighbourhood,Küçükkarapürçek Mah.,TR-54-008,Karapürçek Bel.,185229,2013,2025,tuik_medas
TR-54-008-185231,neighbourhood,Mecidiye Mah.,TR-54-008,Karapürçek Bel.,185231,2013,2025,tuik_medas
TR-54-008-185233,neighbourhood,Mesudiye Mah.,TR-54-008,Karapürçek Bel.,185233,2013,2025,tuik_medas
TR-54-008-185235,neighbourhood,Meşepınarı Mah.,TR-54-008,Karapürçek Bel.,185235,2013,2025,tuik_medas
TR-54-008-185237,neighbourhood,Çeşmebaşı Mah.,TR-54-008,Karapürçek Bel.,185237,2013,2025,tuik_medas
TR-54-008-61701,neighbourhood,Ahmetler Mah.,TR-54-008,Karapürçek Bel.,61701,2013,2025,tuik_medas
TR-54-008-61702,neighbourhood,Cumhuriyet Mah.,TR-54-008,Karapürçek Bel.,61702,2013,2025,tuik_medas
TR-54-008-61703,neighbourhood,İnönü Mah.,TR-54-008,Karapürçek Bel.,61703,2013,2025,tuik_medas
TR-54-008-61704,neighbourhood,Yüksel Mah.,TR-54-008,Karapürçek Bel.,61704,2013,2025,tuik_medas
TR-54-008-61705,neighbourhood,Yazılıgürgen Mah.,TR-54-008,Karapürçek Bel.,61705,2013,2025,tuik_medas
TR-54-008-61706,neighbourhood,Hocaköy Mah.,TR-54-008,Karapürçek Bel.,61706,2013,2025,tuik_medas
TR-54-009-140597,neighbourhood,Manavpınarı Mah.,TR-54-009,Karasu Bel.,140597,2013,2025,tuik_medas
TR-54-009-185239,neighbourhood,Darıçayırı Mah.,TR-54-009,Karasu Bel.,185239,2013,2025,tuik_medas
TR-54-009-185241,neighbourhood,Kurudere Mah.,TR-54-009,Karasu Bel.,185241,2013,2025,tuik_medas
TR-54-009-185243,neighbourhood,Limandere Mah.,TR-54-009,Karasu Bel.,185243,2013,2025,tuik_medas
TR-54-009-185245,neighbourhood,Yuvalıdere Mah.,TR-54-009,Karasu Bel.,185245,2013,2025,tuik_medas
TR-54-009-185247,neighbourhood,Adatepe Mah.,TR-54-009,Karasu Bel.,185247,2013,2025,tuik_medas
TR-54-009-185249,neighbourhood,Akkum Mah.,TR-54-009,Karasu Bel.,185249,2013,2025,tuik_medas
TR-54-009-185251,neighbourhood,Ardıçbeli Mah.,TR-54-009,Karasu Bel.,185251,2013,2025,tuik_medas
TR-54-009-185253,neighbourhood,Camitepe Mah.,TR-54-009,Karasu Bel.,185253,2013,2025,tuik_medas
TR-54-009-185255,neighbourhood,Çatalövez Mah.,TR-54-009,Karasu Bel.,185255,2013,2025,tuik_medas
TR-54-009-185257,neighbourhood,Denizköy Mah.,TR-54-009,Karasu Bel.,185257,2013,2025,tuik_medas
TR-54-009-185259,neighbourhood,Gölköprü Mah.,TR-54-009,Karasu Bel.,185259,2013,2025,tuik_medas
TR-54-009-185261,neighbourhood,Hürriyet Mah.,TR-54-009,Karasu Bel.,185261,2013,2025,tuik_medas
TR-54-009-185263,neighbourhood,İhsaniye Mah.,TR-54-009,Karasu Bel.,185263,2013,2025,tuik_medas
TR-54-009-185265,neighbourhood,Kancalar Mah.,TR-54-009,Karasu Bel.,185265,2013,2025,tuik_medas
TR-54-009-185267,neighbourhood,Karamüezzinler Mah.,TR-54-009,Karasu Bel.,185267,2013,2025,tuik_medas
TR-54-009-185269,neighbourhood,Karanlıkdere Mah.,TR-54-009,Karasu Bel.,185269,2013,2025,tuik_medas
TR-54-009-185271,neighbourhood,Karapınar Mah.,TR-54-009,Karasu Bel.,185271,2013,2025,tuik_medas
TR-54-009-185273,neighbourhood,Karasu Mah.,TR-54-009,Karasu Bel.,185273,2013,2025,tuik_medas
TR-54-009-185275,neighbourhood,Kızılcık Mah.,TR-54-009,Karasu Bel.,185275,2013,2025,tuik_medas
TR-54-009-185277,neighbourhood,Konacık Mah.,TR-54-009,Karasu Bel.,185277,2013,2025,tuik_medas
TR-54-009-185279,neighbourhood,Kurumeşe Mah.,TR-54-009,Karasu Bel.,185279,2013,2025,tuik_medas
TR-54-009-185281,neighbourhood,Kuyumcullu Mah.,TR-54-009,Karasu Bel.,185281,2013,2025,tuik_medas
TR-54-009-185283,neighbourhood,Ortaköy Mah.,TR-54-009,Karasu Bel.,185283,2013,2025,tuik_medas
TR-54-009-185285,neighbourhood,Paralı Mah.,TR-54-009,Karasu Bel.,185285,2013,2025,tuik_medas
TR-54-009-185287,neighbourhood,Resuller Mah.,TR-54-009,Karasu Bel.,185287,2013,2025,tuik_medas
TR-54-009-185289,neighbourhood,Subatağı Mah.,TR-54-009,Karasu Bel.,185289,2013,2025,tuik_medas
TR-54-009-185291,neighbourhood,Taşlıgeçit Mah.,TR-54-009,Karasu Bel.,185291,2013,2025,tuik_medas
TR-54-009-185293,neighbourhood,Tepetarla Mah.,TR-54-009,Karasu Bel.,185293,2013,2025,tuik_medas
TR-54-009-185295,neighbourhood,Tuzla Mah.,TR-54-009,Karasu Bel.,185295,2013,2025,tuik_medas
TR-54-009-185297,neighbourhood,Üçoluk Mah.,TR-54-009,Karasu Bel.,185297,2013,2025,tuik_medas
TR-54-009-185299,neighbourhood,Yassıgeçit Mah.,TR-54-009,Karasu Bel.,185299,2013,2025,tuik_medas
TR-54-009-185301,neighbourhood,Yenidoğan Mah.,TR-54-009,Karasu Bel.,185301,2013,2025,tuik_medas
TR-54-009-185303,neighbourhood,Yeşilköy Mah.,TR-54-009,Karasu Bel.,185303,2013,2025,tuik_medas
TR-54-009-61708,neighbourhood,Yeni Mah.,TR-54-009,Karasu Bel.,61708,2013,2025,tuik_medas
TR-54-009-61709,neighbourhood,Aziziye Mah.,TR-54-009,Karasu Bel.,61709,2013,2025,tuik_medas
TR-54-009-61710,neighbourhood,İncilli Mah.,TR-54-009,Karasu Bel.,61710,2013,2025,tuik_medas
TR-54-009-61711,neighbourhood,Kabakoz Mah.,TR-54-009,Karasu Bel.,61711,2013,2025,tuik_medas
TR-54-009-61712,neighbourhood,Yalı Mah.,TR-54-009,Karasu Bel.,61712,2013,2025,tuik_medas
TR-54-009-61713,neighbourhood,Kuzuluk Mah.,TR-54-009,Karasu Bel.,61713,2013,2025,tuik_medas
TR-54-010-185305,neighbourhood,Akbaşlı Mah.,TR-54-010,Kaynarca Bel.,185305,2013,2025,tuik_medas
TR-54-010-185307,neighbourhood,Arifağa Mah.,TR-54-010,Kaynarca Bel.,185307,2013,2025,tuik_medas
TR-54-010-185309,neighbourhood,Başoğlu Mah.,TR-54-010,Kaynarca Bel.,185309,2013,2025,tuik_medas
TR-54-010-185311,neighbourhood,Birlik Mah.,TR-54-010,Kaynarca Bel.,185311,2013,2025,tuik_medas
TR-54-010-185313,neighbourhood,Büyükyanık Mah.,TR-54-010,Kaynarca Bel.,185313,2013,2025,tuik_medas
TR-54-010-185315,neighbourhood,Cebek Mah.,TR-54-010,Kaynarca Bel.,185315,2013,2025,tuik_medas
TR-54-010-185317,neighbourhood,Duduköy Mah.,TR-54-010,Kaynarca Bel.,185317,2013,2025,tuik_medas
TR-54-010-185319,neighbourhood,Eğrioğlu Mah.,TR-54-010,Kaynarca Bel.,185319,2013,2025,tuik_medas
TR-54-010-185321,neighbourhood,Gaziler Mah.,TR-54-010,Kaynarca Bel.,185321,2013,2025,tuik_medas
TR-54-010-185323,neighbourhood,Gölce Mah.,TR-54-010,Kaynarca Bel.,185323,2013,2025,tuik_medas
TR-54-010-185325,neighbourhood,Gürpınar Mah.,TR-54-010,Kaynarca Bel.,185325,2013,2025,tuik_medas
TR-54-010-185327,neighbourhood,Güven Mah.,TR-54-010,Kaynarca Bel.,185327,2013,2025,tuik_medas
TR-54-010-185329,neighbourhood,İmamlar Mah.,TR-54-010,Kaynarca Bel.,185329,2013,2025,tuik_medas
TR-54-010-185331,neighbourhood,İşaret Mah.,TR-54-010,Kaynarca Bel.,185331,2013,2025,tuik_medas
TR-54-010-185333,neighbourhood,Kalburcu Mah.,TR-54-010,Kaynarca Bel.,185333,2013,2025,tuik_medas
TR-54-010-185335,neighbourhood,Karaçalı Mah.,TR-54-010,Kaynarca Bel.,185335,2013,2025,tuik_medas
TR-54-010-185337,neighbourhood,Karamanlar Mah.,TR-54-010,Kaynarca Bel.,185337,2013,2025,tuik_medas
TR-54-010-185339,neighbourhood,Kayacık Mah.,TR-54-010,Kaynarca Bel.,185339,2013,2025,tuik_medas
TR-54-010-185341,neighbourhood,Kertil Mah.,TR-54-010,Kaynarca Bel.,185341,2013,2025,tuik_medas
TR-54-010-185343,neighbourhood,Kırktepe Mah.,TR-54-010,Kaynarca Bel.,185343,2013,2025,tuik_medas
TR-54-010-185345,neighbourhood,Kızılcaali Mah.,TR-54-010,Kaynarca Bel.,185345,2013,2025,tuik_medas
TR-54-010-185347,neighbourhood,Kulaklı Mah.,TR-54-010,Kaynarca Bel.,185347,2013,2025,tuik_medas
TR-54-010-185349,neighbourhood,Küçükkaynarca Mah.,TR-54-010,Kaynarca Bel.,185349,2013,2025,tuik_medas
TR-54-010-185351,neighbourhood,Küçükkışla Mah.,TR-54-010,Kaynarca Bel.,185351,2013,2025,tuik_medas
TR-54-010-185353,neighbourhood,Müezzinler Mah.,TR-54-010,Kaynarca Bel.,185353,2013,2025,tuik_medas
TR-54-010-185355,neighbourhood,Okçular Mah.,TR-54-010,Kaynarca Bel.,185355,2013,2025,tuik_medas
TR-54-010-185357,neighbourhood,Ortaköy Mah.,TR-54-010,Kaynarca Bel.,185357,2013,2025,tuik_medas
TR-54-010-185359,neighbourhood,Osmanlı Mah.,TR-54-010,Kaynarca Bel.,185359,2013,2025,tuik_medas
TR-54-010-185361,neighbourhood,Ömerağa Mah.,TR-54-010,Kaynarca Bel.,185361,2013,2025,tuik_medas
TR-54-010-185363,neighbourhood,Sabırlı Mah.,TR-54-010,Kaynarca Bel.,185363,2013,2025,tuik_medas
TR-54-010-185365,neighbourhood,Sarıbeyli Mah.,TR-54-010,Kaynarca Bel.,185365,2013,2025,tuik_medas
TR-54-010-185367,neighbourhood,Şeyhtımarı Mah.,TR-54-010,Kaynarca Bel.,185367,2013,2025,tuik_medas
TR-54-010-185369,neighbourhood,Taşoluk Mah.,TR-54-010,Kaynarca Bel.,185369,2013,2025,tuik_medas
TR-54-010-185371,neighbourhood,Topçu Mah.,TR-54-010,Kaynarca Bel.,185371,2013,2025,tuik_medas
TR-54-010-185373,neighbourhood,Turnalı Mah.,TR-54-010,Kaynarca Bel.,185373,2013,2025,tuik_medas
TR-54-010-185375,neighbourhood,Uğurlu Mah.,TR-54-010,Kaynarca Bel.,185375,2013,2025,tuik_medas
TR-54-010-185377,neighbourhood,Uzunalan Mah.,TR-54-010,Kaynarca Bel.,185377,2013,2025,tuik_medas
TR-54-010-185379,neighbourhood,Yeniçam Mah.,TR-54-010,Kaynarca Bel.,185379,2013,2025,tuik_medas
TR-54-010-185381,neighbourhood,Yeşilova Mah.,TR-54-010,Kaynarca Bel.,185381,2013,2025,tuik_medas
TR-54-010-185383,neighbourhood,Ziahmet Mah.,TR-54-010,Kaynarca Bel.,185383,2013,2025,tuik_medas
TR-54-010-185385,neighbourhood,Uzakkışla Mah.,TR-54-010,Kaynarca Bel.,185385,2013,2025,tuik_medas
TR-54-010-61727,neighbourhood,Hatipler Mah.,TR-54-010,Kaynarca Bel.,61727,2013,2025,tuik_medas
TR-54-010-61728,neighbourhood,Konak Mah.,TR-54-010,Kaynarca Bel.,61728,2013,2025,tuik_medas
