area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-52-018-152059,neighbourhood,Yenisayaca Mah.,TR-52-018,Ulubey Bel.,152059,2013,2025,tuik_medas
TR-52-018-152061,neighbourhood,Kızılen Mah.,TR-52-018,Ulubey Bel.,152061,2013,2025,tuik_medas
TR-52-018-61192,neighbourhood,Çatallı Mah.,TR-52-018,Ulubey Bel.,61192,2013,2025,tuik_medas
TR-52-018-61193,neighbourhood,Çukur Mah.,TR-52-018,Ulubey Bel.,61193,2013,2025,tuik_medas
TR-52-018-61194,neighbourhood,Gündüzlü Mah.,TR-52-018,Ulubey Bel.,61194,2013,2025,tuik_medas
TR-52-018-61195,neighbourhood,Karakoca Mah.,TR-52-018,Ulubey Bel.,61195,2013,2025,tuik_medas
TR-52-018-61196,neighbourhood,Yenimahalle Mah.,TR-52-018,Ulubey Bel.,61196,2013,2025,tuik_medas
TR-52-018-61197,neighbourhood,Yolbaşı Mah.,TR-52-018,Ulubey Bel.,61197,2013,2025,tuik_medas
TR-52-019-152065,neighbourhood,Erenyurt Mah.,TR-52-019,Ünye Bel.,152065,2013,2025,tuik_medas
TR-52-019-152069,neighbourhood,İnkur Mah.,TR-52-019,Ünye Bel.,152069,2013,2025,tuik_medas
TR-52-019-152073,neighbourhood,Yeşilkent Mah.,TR-52-019,Ünye Bel.,152073,2013,2025,tuik_medas
TR-52-019-152075,neighbourhood,Hanyanı Mah.,TR-52-019,Ünye Bel.,152075,2013,2025,tuik_medas
TR-52-019-152079,neighbourhood,Tekkiraz Mah.,TR-52-019,Ünye Bel.,152079,2013,2025,tuik_medas
TR-52-019-152083,neighbourhood,Pelitliyatak Mah.,TR-52-019,Ünye Bel.,152083,2013,2025,tuik_medas
TR-52-019-152087,neighbourhood,Yenikent Mah.,TR-52-019,Ünye Bel.,152087,2013,2025,tuik_medas
TR-52-019-152101,neighbourhood,Fatih Mah.,TR-52-019,Ünye Bel.,152101,2013,2025,tuik_medas
TR-52-019-152135,neighbourhood,Ağıdere Mah.,TR-52-019,Ünye Bel.,152135,2013,2025,tuik_medas
TR-52-019-152141,neighbourhood,Ataköy Mah.,TR-52-019,Ünye Bel.,152141,2013,2025,tuik_medas
TR-52-019-152145,neighbourhood,Aydıntepe Mah.,TR-52-019,Ünye Bel.,152145,2013,2025,tuik_medas
TR-52-019-152151,neighbourhood,Başköy Mah.,TR-52-019,Ünye Bel.,152151,2013,2025,tuik_medas
TR-52-019-152155,neighbourhood,Cevizdere Mah.,TR-52-019,Ünye Bel.,152155,2013,2025,tuik_medas
TR-52-019-152161,neighbourhood,Çakmak Mah.,TR-52-019,Ünye Bel.,152161,2013,2025,tuik_medas
TR-52-019-152165,neighbourhood,Çatak Mah.,TR-52-019,Ünye Bel.,152165,2013,2025,tuik_medas
TR-52-019-152171,neighbourhood,Çatalpınar Mah.,TR-52-019,Ünye Bel.,152171,2013,2025,tuik_medas
TR-52-019-152177,neighbourhood,Çataltepe Mah.,TR-52-019,Ünye Bel.,152177,2013,2025,tuik_medas
TR-52-019-152181,neighbourhood,Çiğdem Mah.,TR-52-019,Ünye Bel.,152181,2013,2025,tuik_medas
TR-52-019-152187,neighbourhood,Denizbükü Mah.,TR-52-019,Ünye Bel.,152187,2013,2025,tuik_medas
TR-52-019-152191,neighbourhood,Düzköy Mah.,TR-52-019,Ünye Bel.,152191,2013,2025,tuik_medas
TR-52-019-152195,neighbourhood,Düzsaylan Mah.,TR-52-019,Ünye Bel.,152195,2013,2025,tuik_medas
TR-52-019-152201,neighbourhood,Elmalık Mah.,TR-52-019,Ünye Bel.,152201,2013,2025,tuik_medas
TR-52-019-152203,neighbourhood,Esenkale Mah.,TR-52-019,Ünye Bel.,152203,2013,2025,tuik_medas
TR-52-019-152207,neighbourhood,Eskikızılcakese Mah.,TR-52-019,Ünye Bel.,152207,2013,2025,tuik_medas
TR-52-019-152213,neighbourhood,Göbü Mah.,TR-52-019,Ünye Bel.,152213,2013,2025,tuik_medas
TR-52-019-152217,neighbourhood,Gölcüğez Mah.,TR-52-019,Ünye Bel.,152217,2013,2025,tuik_medas
TR-52-019-152223,neighbourhood,Günpınarı Mah.,TR-52-019,Ünye Bel.,152223,2013,2025,tuik_medas
TR-52-019-152225,neighbourhood,Güzelkale Mah.,TR-52-019,Ünye Bel.,152225,2013,2025,tuik_medas
TR-52-019-152229,neighbourhood,Güzelyalı Mah.,TR-52-019,Ünye Bel.,152229,2013,2025,tuik_medas
TR-52-019-152231,neighbourhood,Hızabaşıgünlük Mah.,TR-52-019,Ünye Bel.,152231,2013,2025,tuik_medas
TR-52-019-152233,neighbourhood,Hızarbaşıkumarlı Mah.,TR-52-019,Ünye Bel.,152233,2013,2025,tuik_medas
TR-52-019-152235,neighbourhood,Kadılar Mah.,TR-52-019,Ünye Bel.,152235,2013,2025,tuik_medas
TR-52-019-152237,neighbourhood,Kaledibi Mah.,TR-52-019,Ünye Bel.,152237,2013,2025,tuik_medas
TR-52-019-152239,neighbourhood,Kale Mah.,TR-52-019,Ünye Bel.,152239,2013,2025,tuik_medas
TR-52-019-152241,neighbourhood,Keş Mah.,TR-52-019,Ünye Bel.,152241,2013,2025,tuik_medas
TR-52-019-152243,neighbourhood,Killik Mah.,TR-52-019,Ünye Bel.,152243,2013,2025,tuik_medas
TR-52-019-152245,neighbourhood,Kocuklu Mah.,TR-52-019,Ünye Bel.,152245,2013,2025,tuik_medas
TR-52-019-152247,neighbourhood,Kuşçulu Mah.,TR-52-019,Ünye Bel.,152247,2013,2025,tuik_medas
TR-52-019-152251,neighbourhood,Kuşdoğan Mah.,TR-52-019,Ünye Bel.,152251,2013,2025,tuik_medas
TR-52-019-152253,neighbourhood,Nadırlı Mah.,TR-52-019,Ünye Bel.,152253,2013,2025,tuik_medas
TR-52-019-152255,neighbourhood,Sahilköy Mah.,TR-52-019,Ünye Bel.,152255,2013,2025,tuik_medas
TR-52-019-152257,neighbourhood,Saraycık Mah.,TR-52-019,Ünye Bel.,152257,2013,2025,tuik_medas
TR-52-019-152259,neighbourhood,Sarıhalil Mah.,TR-52-019,Ünye Bel.,152259,2013,2025,tuik_medas
TR-52-019-152263,neighbourhood,Saylan Mah.,TR-52-019,Ünye Bel.,152263,2013,2025,tuik_medas
TR-52-019-152269,neighbourhood,Sofutepesi Mah.,TR-52-019,Ünye Bel.,152269,2013,2025,tuik_medas
TR-52-019-152271,neighbourhood,Şenyurt Mah.,TR-52-019,Ünye Bel.,152271,2013,2025,tuik_medas
TR-52-019-152275,neighbourhood,Taflancık Mah.,TR-52-019,Ünye Bel.,152275,2013,2025,tuik_medas
TR-52-019-152277,neighbourhood,Tepeköy Mah.,TR-52-019,Ünye Bel.,152277,2013,2025,tuik_medas
TR-52-019-152281,neighbourhood,Üçpınar Mah.,TR-52-019,Ünye Bel.,152281,2013,2025,tuik_medas
TR-52-019-152283,neighbourhood,Yavı Mah.,TR-52-019,Ünye Bel.,152283,2013,2025,tuik_medas
TR-52-019-152285,neighbourhood,Yaylalı Mah.,TR-52-019,Ünye Bel.,152285,2013,2025,tuik_medas
TR-52-019-152289,neighbourhood,Yazkonağı Mah.,TR-52-019,Ünye Bel.,152289,2013,2025,tuik_medas
TR-52-019-152295,neighbourhood,Yiğitler Mah.,TR-52-019,Ünye Bel.,152295,2013,2025,tuik_medas
TR-52-019-152299,neighbourhood,Yüceler Mah.,TR-52-019,Ünye Bel.,152299,2013,2025,tuik_medas
TR-52-019-152303,neighbourhood,Pınarbaşı Mah.,TR-52-019,Ünye Bel.,152303,2013,2025,tuik_medas
TR-52-019-152307,neighbourhood,Beylerce Mah.,TR-52-019,Ünye Bel.,152307,2013,2025,tuik_medas
TR-52-019-152309,neighbourhood,Çınarcık Mah.,TR-52-019,Ünye Bel.,152309,2013,2025,tuik_medas
TR-52-019-152313,neighbourhood,Dereköy Mah.,TR-52-019,Ünye Bel.,152313,2013,2025,tuik_medas
TR-52-019-152315,neighbourhood,Dizdar Mah.,TR-52-019,Ünye Bel.,152315,2013,2025,tuik_medas
TR-52-019-152319,neighbourhood,Nurettin Mah.,TR-52-019,Ünye Bel.,152319,2013,2025,tuik_medas
TR-52-019-152325,neighbourhood,Ortaköy Mah.,TR-52-019,Ünye Bel.,152325,2013,2025,tuik_medas
TR-52-019-152327,neighbourhood,Taşça Mah.,TR-52-019,Ünye Bel.,152327,2013,2025,tuik_medas
TR-52-019-152329,neighbourhood,Uğurlu Mah.,TR-52-019,Ünye Bel.,152329,2013,2025,tuik_medas
TR-52-019-152333,neighbourhood,Yaycı Mah.,TR-52-019,Ünye Bel.,152333,2013,2025,tuik_medas
TR-52-019-152337,neighbourhood,Yenikızılcakese Mah.,TR-52-019,Ünye Bel.,152337,2013,2025,tuik_medas
TR-52-019-152339,neighbourhood,Yeniköy Mah.,TR-52-019,Ünye Bel.,152339,2013,2025,tuik_medas
TR-52-019-152343,neighbourhood,Yeşilada Mah.,TR-52-019,Ünye Bel.,152343,2013,2025,tuik_medas
TR-52-019-61198,neighbourhood,Atatürk Mah.,TR-52-019,Ünye Bel.,61198,2013,2025,tuik_medas
TR-52-019-61199,neighbourhood,Bayramca Mah.,TR-52-019,Ünye Bel.,61199,2013,2025,tuik_medas
TR-52-019-61200,neighbourhood,Burunucu Mah.,TR-52-019,Ünye Bel.,61200,2013,2025,tuik_medas
TR-52-019-61201,neighbourhood,Çamurlu Mah.,TR-52-019,Ünye Bel.,61201,2013,2025,tuik_medas
TR-52-019-61202,neighbourhood,Çınarlık Mah.,TR-52-019,Ünye Bel.,61202,2013,2025,tuik_medas
TR-52-019-61203,neighbourhood,Döşemedibi Mah.,TR-52-019,Ünye Bel.,61203,2013,2025,tuik_medas
TR-52-019-61204,neighbourhood,Fevzi Çakmak Mah.,TR-52-019,Ünye Bel.,61204,2013,2025,tuik_medas
TR-52-019-61205,neighbourhood,Gölevi Mah.,TR-52-019,Ünye Bel.,61205,2013,2025,tuik_medas
TR-52-019-61206,neighbourhood,Hamidiye Mah.,TR-52-019,Ünye Bel.,61206,2013,2025,tuik_medas
TR-52-019-61207,neighbourhood,İpekyolu Mah.,TR-52-019,Ünye Bel.,61207,2013,2025,tuik_medas
TR-52-019-61208,neighbourhood,Kaledere Mah.,TR-52-019,Ünye Bel.,61208,2013,2025,tuik_medas
TR-52-019-61209,neighbourhood,Karşıyaka Mah.,TR-52-019,Ünye Bel.,61209,2013,2025,tuik_medas
TR-52-019-61210,neighbourhood,Liseler Mah.,TR-52-019,Ünye Bel.,61210,2013,2025,tuik_medas
TR-52-019-61211,neighbourhood,Nuriye Mah.,TR-52-019,Ünye Bel.,61211,2013,2025,tuik_medas
TR-52-019-61212,neighbourhood,Orta Yılmazlar Mah.,TR-52-019,Ünye Bel.,61212,2013,2025,tuik_medas
TR-52-019-61213,neighbourhood,Yunus Emre Mah.,TR-52-019,Ünye Bel.,61213,2013,2025,tuik_medas
TR-52-019-61214,neighbourhood,Saraçlı Mah.,TR-52-019,Ünye Bel.,61214,2013,2025,tuik_medas
TR-52-019-61215,neighbourhood,Gürecülü Mah.,TR-52-019,Ünye Bel.,61215,2013,2025,tuik_medas
TR-53-001-100027,neighbourhood,Orta Mah.,TR-53-001,Tunca Bel.,100027,2013,2025,tuik_medas
TR-53-001-139527,neighbourhood,Düz Mah.,TR-53-001,Tunca Bel.,139527,2013,2025,tuik_medas
TR-53-001-183764,neighbourhood,Işıklı Mah.,TR-53-001,Ardeşen Bel.,183764,2018,2025,tuik_medas
TR-53-001-183766,neighbourhood,Konaktepe Mah.,TR-53-001,Ardeşen Bel.,183766,2018,2025,tuik_medas
TR-53-001-61335,neighbourhood,Bahar Mah.,TR-53-001,Ardeşen Bel.,61335,2013,2025,tuik_medas
TR-53-001-61336,neighbourhood,Barış Mah.,TR-53-001,Ardeşen Bel.,61336,2013,2025,tuik_medas
TR-53-001-61337,neighbourhood,Baş Mah.,TR-53-001,Ardeşen Bel.,61337,2013,2025,tuik_medas
TR-53-001-61338,neighbourhood,Cami Mah.,TR-53-001,Ardeşen Bel.,61338,2013,2025,tuik_medas
TR-53-001-61339,neighbourhood,Çiftekavak Mah.,TR-53-001,Ardeşen Bel.,61339,2013,2025,tuik_medas
TR-53-001-61340,neighbourhood,Deniz Mah.,TR-53-001,Ardeşen Bel.,61340,2013,2025,tuik_medas
TR-53-001-61341,neighbourhood,Düz Mah.,TR-53-001,Ardeşen Bel.,61341,2013,2025,tuik_medas
TR-53-001-61342,neighbourhood,Elmalık Mah.,TR-53-001,Ardeşen Bel.,61342,2013,2025,tuik_medas
TR-53-001-61343,neighbourhood,Fırtına Mah.,TR-53-001,Ardeşen Bel.,61343,2013,2025,tuik_medas
TR-53-001-61344,neighbourhood,Kahveciler Mah.,TR-53-001,Ardeşen Bel.,61344,2013,2025,tuik_medas
TR-53-001-61345,neighbourhood,Kavaklıdere Mah.,TR-53-001,Ardeşen Bel.,61345,2013,2025,tuik_medas
TR-53-001-61346,neighbourhood,Kuzey Mah.,TR-53-001,Ardeşen Bel.,61346,2013,2025,tuik_medas
TR-53-001-61347,neighbourhood,Merkez Mah.,TR-53-001,Ardeşen Bel.,61347,2013,2025,tuik_medas
TR-53-001-61348,neighbourhood,Müftü Mah.,TR-53-001,Ardeşen Bel.,61348,2013,2025,tuik_medas
TR-53-001-61349,neighbourhood,Şentepe Mah.,TR-53-001,Ardeşen Bel.,61349,2013,2025,tuik_medas
TR-53-001-61350,neighbourhood,Yeni Mah.,TR-53-001,Ardeşen Bel.,61350,2013,2025,tuik_medas
TR-53-001-61351,neighbourhood,Yayla Mah.,TR-53-001,Ardeşen Bel.,61351,2013,2025,tuik_medas
TR-53-001-61352,neighbourhood,Ada Mah.,TR-53-001,Tunca Bel.,61352,2013,2025,tuik_medas
TR-53-001-61353,neighbourhood,Esentepe Mah.,TR-53-001,Tunca Bel.,61353,2013,2025,tuik_medas
TR-53-001-61354,neighbourhood,Konak Mah.,TR-53-001,Tunca Bel.,61354,2013,2025,tuik_medas
TR-53-001-61355,neighbourhood,Merkez Mah.,TR-53-001,Tunca Bel.,61355,2013,2025,tuik_medas
TR-53-001-61356,neighbourhood,Şenyuva Mah.,TR-53-001,Tunca Bel.,61356,2013,2025,tuik_medas
TR-53-001-67983,neighbourhood,Taşbaşı Mah.,TR-53-001,Ardeşen Bel.,67983,2013,2025,tuik_medas
TR-53-001-99491,neighbourhood,Yavuz Selim Mah.,TR-53-001,Ardeşen Bel.,99491,2013,2025,tuik_medas
TR-53-001-99492,neighbourhood,Cumhuriyet Mah.,TR-53-001,Ardeşen Bel.,99492,2013,2025,tuik_medas
TR-53-001-99493,neighbourhood,Fatih Mah.,TR-53-001,Ardeşen Bel.,99493,2013,2025,tuik_medas
TR-53-002-61357,neighbourhood,Merkez Mah.,TR-53-002,Çamlıhemşin Bel.,61357,2013,2025,tuik_medas
TR-53-002-61359,neighbourhood,Sırt Mah.,TR-53-002,Çamlıhemşin Bel.,61359,2013,2025,tuik_medas
TR-53-002-61360,neighbourhood,Konaklar Mah.,TR-53-002,Çamlıhemşin Bel.,61360,2013,2025,tuik_medas
TR-53-002-61361,neighbourhood,Aşağıçamlıca Mah.,TR-53-002,Çamlıhemşin Bel.,61361,2013,2025,tuik_medas
TR-53-002-61362,neighbourhood,Yukarıçamlıca Mah.,TR-53-002,Çamlıhemşin Bel.,61362,2013,2025,tuik_medas
TR-53-002-61363,neighbourhood,Kavak Mah.,TR-53-002,Çamlıhemşin Bel.,61363,2013,2025,tuik_medas
TR-53-002-99882,neighbourhood,Aşağışimşirli Mah.,TR-53-002,Çamlıhemşin Bel.,99882,2013,2025,tuik_medas
TR-53-002-99883,neighbourhood,Kaplıca Mah.,TR-53-002,Çamlıhemşin Bel.,99883,2013,2025,tuik_medas
TR-53-002-99884,neighbourhood,Kadıköy Mah.,TR-53-002,Çamlıhemşin Bel.,99884,2013,2025,tuik_medas
TR-53-002-99929,neighbourhood,Yağmurlu Mah.,TR-53-002,Çamlıhemşin Bel.,99929,2013,2025,tuik_medas
TR-53-003-100426,neighbourhood,Yeni Mah.,TR-53-003,Madenli Bel.,100426,2013,2025,tuik_medas
TR-53-003-140851,neighbourhood,Gürçam Mah.,TR-53-003,Madenli Bel.,140851,2013,2025,tuik_medas
TR-53-003-597708,neighbourhood,İncesırt Mah.,TR-53-003,Çayeli Bel.,597708,2023,2025,tuik_medas
TR-53-003-61364,neighbourhood,Eskipazar Mah.,TR-53-003,Çayeli Bel.,61364,2013,2025,tuik_medas
TR-53-003-61365,neighbourhood,Sabuncular Mah.,TR-53-003,Çayeli Bel.,61365,2013,2025,tuik_medas
TR-53-003-61366,neighbourhood,Yalı Mah.,TR-53-003,Çayeli Bel.,61366,2013,2025,tuik_medas
TR-53-003-61367,neighbourhood,Yenipazar Mah.,TR-53-003,Çayeli Bel.,61367,2013,2025,tuik_medas
TR-53-003-61368,neighbourhood,Adalar Mah.,TR-53-003,Çayeli Bel.,61368,2013,2025,tuik_medas
TR-53-003-61369,neighbourhood,Büyükcaferpaşa Mah.,TR-53-003,Çayeli Bel.,61369,2013,2025,tuik_medas
TR-53-003-61370,neighbourhood,Büyüktaşhane Mah.,TR-53-003,Çayeli Bel.,61370,2013,2025,tuik_medas
TR-53-003-61371,neighbourhood,Şairler Mah.,TR-53-003,Çayeli Bel.,61371,2013,2025,tuik_medas
TR-53-003-61372,neighbourhood,Taşhane Mah.,TR-53-003,Çayeli Bel.,61372,2013,2025,tuik_medas
TR-53-003-61373,neighbourhood,Küçükcaferpaşa Mah.,TR-53-003,Çayeli Bel.,61373,2013,2025,tuik_medas
TR-53-003-61374,neighbourhood,Çataklıhoca Mah.,TR-53-003,Çayeli Bel.,61374,2013,2025,tuik_medas
TR-53-003-61375,neighbourhood,Yenicami Mah.,TR-53-003,Çayeli Bel.,61375,2013,2025,tuik_medas
TR-53-003-61376,neighbourhood,Yaka Mah.,TR-53-003,Çayeli Bel.,61376,2013,2025,tuik_medas
TR-53-003-61377,neighbourhood,Limanköy Mah.,TR-53-003,Çayeli Bel.,61377,2013,2025,tuik_medas
TR-53-003-61378,neighbourhood,Küçüktaşhane Mah.,TR-53-003,Çayeli Bel.,61378,2013,2025,tuik_medas
TR-53-003-61379,neighbourhood,Kesmetaş Mah.,TR-53-003,Çayeli Bel.,61379,2013,2025,tuik_medas
TR-53-003-61380,neighbourhood,Hassadıklar Mah.,TR-53-003,Çayeli Bel.,61380,2013,2025,tuik_medas
TR-53-003-61381,neighbourhood,Merkez Mah.,TR-53-003,Madenli Bel.,61381,2013,2025,tuik_medas
TR-53-003-61382,neighbourhood,Topkaya Mah.,TR-53-003,Madenli Bel.,61382,2013,2025,tuik_medas
TR-53-003-61383,neighbourhood,Aloğlu Mah.,TR-53-003,Madenli Bel.,61383,2013,2025,tuik_medas
TR-53-003-61384,neighbourhood,Çamlıca Mah.,TR-53-003,Madenli Bel.,61384,2013,2025,tuik_medas
TR-53-003-61385,neighbourhood,Yazıcılar Mah.,TR-53-003,Madenli Bel.,61385,2013,2025,tuik_medas
TR-53-003-61386,neighbourhood,Maden Mah.,TR-53-003,Madenli Bel.,61386,2013,2025,tuik_medas
TR-53-003-61387,neighbourhood,Kazancılar Mah.,TR-53-003,Madenli Bel.,61387,2013,2025,tuik_medas
TR-53-003-61388,neighbourhood,Habiboğlu Mah.,TR-53-003,Madenli Bel.,61388,2013,2025,tuik_medas
TR-53-003-61389,neighbourhood,Merkez Mah.,TR-53-003,Büyükköy Bel.,61389,2013,2025,tuik_medas
TR-53-003-61390,neighbourhood,Çaycılar Mah.,TR-53-003,Büyükköy Bel.,61390,2013,2025,tuik_medas
TR-53-003-61391,neighbourhood,Altıntaş Mah.,TR-53-003,Büyükköy Bel.,61391,2013,2025,tuik_medas
TR-53-003-61392,neighbourhood,Arkadere Mah.,TR-53-003,Büyükköy Bel.,61392,2013,2025,tuik_medas
TR-53-003-61393,neighbourhood,Çavuşlu Mah.,TR-53-003,Büyükköy Bel.,61393,2013,2025,tuik_medas
TR-53-003-61394,neighbourhood,Demirciler Mah.,TR-53-003,Büyükköy Bel.,61394,2013,2025,tuik_medas
TR-53-003-61395,neighbourhood,Gümüştaş Mah.,TR-53-003,Büyükköy Bel.,61395,2013,2025,tuik_medas
TR-53-003-61396,neighbourhood,Soğuksu Mah.,TR-53-003,Büyükköy Bel.,61396,2013,2025,tuik_medas
TR-53-003-969683,neighbourhood,Seslidere Mah.,TR-53-003,Madenli Bel.,969683,2023,2025,tuik_medas
TR-53-004-61397,neighbourhood,Eriklimanı Mah.,TR-53-004,Derepazarı Bel.,61397,2013,2025,tuik_medas
TR-53-004-61398,neighbourhood,Merkez Mah.,TR-53-004,Derepazarı Bel.,61398,2013,2025,tuik_medas
TR-53-004-61399,neighbourhood,Tersane Mah.,TR-53-004,Derepazarı Bel.,61399,2013,2025,tuik_medas
TR-53-004-61400,neighbourhood,Çalışkanlar Mah.,TR-53-004,Derepazarı Bel.,61400,2013,2025,tuik_medas
TR-53-004-61401,neighbourhood,Subaşı Mah.,TR-53-004,Derepazarı Bel.,61401,2013,2025,tuik_medas
TR-53-004-61402,neighbourhood,Fıçıcılar Mah.,TR-53-004,Derepazarı Bel.,61402,2013,2025,tuik_medas
TR-53-004-61403,neighbourhood,Sarıyer Mah.,TR-53-004,Derepazarı Bel.,61403,2013,2025,tuik_medas
TR-53-004-871285,neighbourhood,Yanıktaş Mah.,TR-53-004,Derepazarı Bel.,871285,2023,2025,tuik_medas
TR-53-005-61404,neighbourhood,Aksu Mah.,TR-53-005,Fındıklı Bel.,61404,2013,2025,tuik_medas
TR-53-005-61405,neighbourhood,Hürriyet Mah.,TR-53-005,Fındıklı Bel.,61405,2013,2025,tuik_medas
TR-53-005-61406,neighbourhood,Ilıca Mah.,TR-53-005,Fındıklı Bel.,61406,2013,2025,tuik_medas
TR-53-005-61407,neighbourhood,Liman Mah.,TR-53-005,Fındıklı Bel.,61407,2013,2025,tuik_medas
TR-53-005-61408,neighbourhood,Merkez Mah.,TR-53-005,Fındıklı Bel.,61408,2013,2025,tuik_medas
TR-53-005-61409,neighbourhood,Sahil Mah.,TR-53-005,Fındıklı Bel.,61409,2013,2025,tuik_medas
TR-53-005-61410,neighbourhood,Tatlısu Mah.,TR-53-005,Fındıklı Bel.,61410,2013,2025,tuik_medas
TR-53-005-61411,neighbourhood,Yeni Mah.,TR-53-005,Fındıklı Bel.,61411,2013,2025,tuik_medas
TR-53-006-200637,neighbourhood,Başaran Mah.,TR-53-006,Güneysu Bel.,200637,2018,2025,tuik_medas
TR-53-006-324319,neighbourhood,Yenicami Mah.,TR-53-006,Güneysu Bel.,324319,2023,2025,tuik_medas
TR-53-006-61412,neighbourhood,Eskicami Mah.,TR-53-006,Güneysu Bel.,61412,2013,2025,tuik_medas
TR-53-006-61413,neighbourhood,Küçükcamii Mah.,TR-53-006,Güneysu Bel.,61413,2013,2025,tuik_medas
TR-53-006-61414,neighbourhood,Merkez Mah.,TR-53-006,Güneysu Bel.,61414,2013,2025,tuik_medas
TR-53-006-61415,neighbourhood,Ulucamii Mah.,TR-53-006,Güneysu Bel.,61415,2013,2025,tuik_medas
TR-53-006-61416,neighbourhood,Aşağı Kiremit Mah.,TR-53-006,Güneysu Bel.,61416,2013,2025,tuik_medas
TR-53-006-61417,neighbourhood,Adacami Mah.,TR-53-006,Güneysu Bel.,61417,2013,2025,tuik_medas
TR-53-006-629311,neighbourhood,Kiremit Mah.,TR-53-006,Güneysu Bel.,629311,2023,2025,tuik_medas
TR-53-006-762005,neighbourhood,Selamet Mah.,TR-53-006,Güneysu Bel.,762005,2023,2025,tuik_medas
TR-53-006-840744,neighbourhood,Güneli Mah.,TR-53-006,Güneysu Bel.,840744,2023,2025,tuik_medas
TR-53-006-98660,neighbourhood,Birlik Mah.,TR-53-006,Güneysu Bel.,98660,2013,2025,tuik_medas
TR-53-007-61418,neighbourhood,Bahar Mah.,TR-53-007,Hemşin Bel.,61418,2013,2025,tuik_medas
TR-53-007-61419,neighbourhood,Mutlu Mah.,TR-53-007,Hemşin Bel.,61419,2013,2025,tuik_medas
TR-53-007-61420,neighbourhood,Ortaköy Mah.,TR-53-007,Hemşin Bel.,61420,2013,2025,tuik_medas
TR-53-007-61421,neighbourhood,Yeniköy Mah.,TR-53-007,Hemşin Bel.,61421,2013,2025,tuik_medas
TR-53-008-61422,neighbourhood,Çarşı Mah.,TR-53-008,İkizdere Bel.,61422,2013,2025,tuik_medas
TR-53-008-61423,neighbourhood,Gündoğdu Mah.,TR-53-008,İkizdere Bel.,61423,2013,2025,tuik_medas
TR-53-008-61424,neighbourhood,Güney Mah.,TR-53-008,İkizdere Bel.,61424,2013,2025,tuik_medas
TR-53-008-61425,neighbourhood,Kirazlı Mah.,TR-53-008,İkizdere Bel.,61425,2013,2025,tuik_medas
TR-53-008-61426,neighbourhood,Zafer Mah.,TR-53-008,İkizdere Bel.,61426,2013,2025,tuik_medas
TR-53-008-61427,neighbourhood,Çağrankaya Mah.,TR-53-008,İkizdere Bel.,61427,2013,2025,tuik_medas
TR-53-008-61428,neighbourhood,Yeşilyurt Mah.,TR-53-008,İkizdere Bel.,61428,2013,2025,tuik_medas
TR-53-009-185448,neighbourhood,Merkez Mah.,TR-53-009,İyidere Bel.,185448,2020,2025,tuik_medas
TR-53-009-61434,neighbourhood,Çanakçeşme Mah.,TR-53-009,İyidere Bel.,61434,2013,2025,tuik_medas
TR-53-009-61435,neighbourhood,Fethiye Mah.,TR-53-009,İyidere Bel.,61435,2013,2025,tuik_medas
TR-53-009-61436,neighbourhood,Fıçıtaşı Mah.,TR-53-009,İyidere Bel.,61436,2013,2025,tuik_medas
TR-53-009-61437,neighbourhood,Hazar Mah.,TR-53-009,İyidere Bel.,61437,2013,2025,tuik_medas
TR-53-009-61438,neighbourhood,Sarayköy Mah.,TR-53-009,İyidere Bel.,61438,2013,2025,tuik_medas
TR-53-009-61439,neighbourhood,Üstüpiler Mah.,TR-53-009,İyidere Bel.,61439,2013,2025,tuik_medas
TR-53-009-61440,neighbourhood,Yalıköy Mah.,TR-53-009,İyidere Bel.,61440,2013,2025,tuik_medas
TR-53-009-61441,neighbourhood,Yapraklar Mah.,TR-53-009,İyidere Bel.,61441,2013,2025,tuik_medas
TR-53-010-61442,neighbourhood,Aksu Mah.,TR-53-010,Kalkandere Bel.,61442,2013,2025,tuik_medas
TR-53-010-61443,neighbourhood,Aşağı Tatlısu Mah.,TR-53-010,Kalkandere Bel.,61443,2013,2025,tuik_medas
TR-53-010-61444,neighbourhood,Cevizlik Mah.,TR-53-010,Kalkandere Bel.,61444,2013,2025,tuik_medas
TR-53-010-61445,neighbourhood,Dağdibi Mah.,TR-53-010,Kalkandere Bel.,61445,2013,2025,tuik_medas
TR-53-010-61446,neighbourhood,Kuruköy Mah.,TR-53-010,Kalkandere Bel.,61446,2013,2025,tuik_medas
TR-53-010-61447,neighbourhood,Yukarı Tatlısu Mah.,TR-53-010,Kalkandere Bel.,61447,2013,2025,tuik_medas
TR-53-010-61448,neighbourhood,Adalar Mah.,TR-53-010,Kalkandere Bel.,61448,2013,2025,tuik_medas
TR-53-010-61449,neighbourhood,Kızıltoprak Mah.,TR-53-010,Kalkandere Bel.,61449,2013,2025,tuik_medas
TR-53-010-61450,neighbourhood,Medrese Mah.,TR-53-010,Kalkandere Bel.,61450,2013,2025,tuik_medas
TR-53-010-61451,neighbourhood,Soğuksu Mah.,TR-53-010,Kalkandere Bel.,61451,2013,2025,tuik_medas
TR-53-010-61452,neighbourhood,Taşçılar Mah.,TR-53-010,Kalkandere Bel.,61452,2013,2025,tuik_medas
TR-53-010-61453,neighbourhood,Yeni Mah.,TR-53-010,Kalkandere Bel.,61453,2013,2025,tuik_medas
